SR    obs  bkg   bkg_err  S95_obs  S95_exp  
4m    32   28.1  1.7      15.6     12.2     
2e2m  30   19.7  1.1      20.7     10.7     
2m2e  18   15.1  1.0      11.6     9.3      
4e    15   14.3  1.0      9.5      8.9      
