SR   obs  bkg   bkg_err_stat  bkg_errp_sys  bkg_errm_sys  S95_obs  S95_exp  
SR1  0    2.22  0             1.37          1.12          3.01     4.44     
SR2  5    4.35  0             1.75          1.53          7.15     6.29     
SR3  2    3.70  0             1.52          1.08          4.15     5.72     
mt   14   14.4  2.5           3.1           3.1           10.5     11.1     
et   9    10.8  2.1           2.5           2.5           7.8      9.3      
