SR    obs  bkg     bkg_err_stat  bkg_err_sys  S95_obs  S95_exp  
VBFT  8    11.55   4.57          1.6          7.54     9.76     
GFT   76   75.94   13.40         11.8         35.2     33.66    
L     387  434.60  34.66         25.3         57.51    79.31    
