SR   obs   bkg     bkg_err  S95_obs  S95_exp  
0    2182  2210.2  128.1    240.3    249.4    
15   5305  5379.9  321.1    545.3    592.0    
45   3042  3033.4  293      545.1    540.1    
85   1263  1293.4  175      283.4    299.6    
125  431   430.5   80       136.8    136.2    
165  343   346.3   74       120.4    122.0    
