# ATLAS
# ATLAS_1503_03290
# 2 leptons + jets + missingET
# sqrt(s) = 8 TeV
# int(L) = 20.3 fb^-1

Inputfile:
XSect:           2.61412e-06 fb
 Error:          0 fb
MCEvents:        1000
 SumOfWeights:   2.61412e-06
 SumOfWeights2:  6.83362e-15
 NormEvents:     5.30666e-05

SR    Sum_W        Sum_W2       Acc    N_Norm       
SR-Z  2.61412e-09  6.83362e-18  0.001  5.30666e-08  
