# cms 1805.04865 13TeV 35.9/fb

Inputfile:
XSect:           2.61412e-06 fb
 Error:          0 fb
MCEvents:        1000
 SumOfWeights:   2.61412e-06
 SumOfWeights2:  6.83362e-15
 NormEvents:     9.38469e-05

SR  Sum_W  Sum_W2  Acc  N_Norm  
2t  0      0       0    0       
et  0      0       0    0       
mt  0      0       0    0       
